time,open,high,low,close,volume
2012-07-11,4.88,4.88,4.88,4.88,0
2012-07-12,4.88,4.88,4.88,4.88,0
2012-07-13,4.97,5.2,4.97,5.2,200
2012-07-16,4.93,4.93,4.93,4.93,1300
2012-07-17,5.15,5.15,5.15,5.15,1000
2012-07-18,4.93,4.93,4.93,4.93,100
2012-07-19,5.06,5.06,4.93,4.93,2600
2012-07-20,5.2,5.2,5.2,5.2,2000
2012-07-23,5.33,5.33,5.15,5.15,2300
2012-07-24,5.15,5.15,5.15,5.15,1000
2012-07-25,5.51,5.51,5.46,5.46,1100
2012-07-26,5.46,5.46,5.46,5.46,0
2012-07-27,5.46,5.46,5.46,5.46,0
2012-07-30,5.46,5.46,5.46,5.46,0
2012-07-31,5.82,5.82,5.82,5.82,100
2012-08-01,6.18,6.18,6.18,6.18,100
2012-08-02,6.18,6.18,6.18,6.18,0
2012-08-03,6.49,6.49,6.49,6.49,2000
2012-08-06,6.05,6.4,6.05,6.4,600
2012-08-07,6.67,6.67,5.96,5.96,600
2012-08-08,5.96,5.96,5.96,5.96,0
2012-08-09,5.96,5.96,5.96,5.96,0
2012-08-10,5.55,5.55,5.55,5.55,1000
2012-08-13,5.2,5.2,5.2,5.2,1000
2012-08-14,4.97,4.97,4.93,4.93,2000
2012-08-15,5.02,5.02,5.02,5.02,2000
2012-08-16,4.84,4.93,4.84,4.93,200
2012-08-17,5.2,5.2,5.06,5.06,2100
2012-08-20,4.93,5.28,4.93,5.28,400
2012-08-21,5.28,5.28,5.28,5.28,0
2012-08-22,5.51,5.51,5.51,5.51,100
2012-08-23,5.82,5.82,5.82,5.82,500
2012-08-24,5.91,6.18,5.91,6.18,3500
2012-08-27,6.18,6.18,6.18,6.18,0
2012-08-28,5.78,6.14,5.78,6.14,300
2012-08-29,5.73,6.09,5.73,6.09,400
2012-08-30,6.09,6.09,6.09,6.09,0
2012-08-31,6.09,6.09,6.09,6.09,0
2012-09-04,6.09,6.09,6.09,6.09,0
2012-09-05,6.09,6.09,6.09,6.09,0
2012-09-06,6.09,6.09,6.09,6.09,0
2012-09-07,6.09,6.09,6.09,6.09,0
2012-09-10,6.09,6.09,6.09,6.09,0
2012-09-11,6.09,6.09,6.09,6.09,0
2012-09-12,6.09,6.09,6.09,6.09,0
2012-09-13,6.09,6.09,6.09,6.09,0
2012-09-14,5.69,5.69,5.69,5.69,100
2012-09-17,5.91,5.91,5.37,5.37,200
2012-09-18,5.37,5.37,5.37,5.37,0
2012-09-19,5.37,5.37,5.37,5.37,0
2012-09-20,5.37,5.37,5.37,5.37,0
2012-09-21,5.37,5.37,5.37,5.37,0
2012-09-24,5.37,5.37,5.37,5.37,0
2012-09-25,5.73,5.73,5.73,5.73,100
2012-09-26,5.73,5.73,5.73,5.73,0
2012-09-27,6.05,6.05,6.05,6.05,100
2012-09-28,6.36,6.36,6.36,6.36,100
2012-10-01,6.36,6.36,6.36,6.36,0
2012-10-02,6.36,6.36,6.36,6.36,0
2012-10-03,6.36,6.36,6.36,6.36,0
2012-10-04,6.36,6.36,6.36,6.36,0
2012-10-05,6.36,6.36,6.36,6.36,0
2012-10-08,6.36,6.36,6.36,6.36,0
2012-10-09,6.67,6.67,6.67,6.67,100
2012-10-10,6.67,6.67,6.67,6.67,0
2012-10-11,7.08,7.08,7.08,7.08,100
2012-10-12,7.08,7.08,7.08,7.08,0
2012-10-15,7.08,7.08,7.08,7.08,0
2012-10-16,7.08,7.08,7.08,7.08,0
2012-10-17,7.08,7.08,7.08,7.08,0
2012-10-18,7.08,7.08,7.08,7.08,0
2012-10-19,7.08,7.08,7.08,7.08,0
2012-10-22,7.08,7.08,7.08,7.08,0
2012-10-23,7.08,7.08,7.08,7.08,0
2012-10-24,7.08,7.08,7.08,7.08,0
2012-10-25,6.58,6.58,6.58,6.58,200
2012-10-26,6.58,6.58,6.58,6.58,0
2012-10-29,6.14,6.58,6.14,6.58,1900
2012-10-30,6.18,6.18,5.78,5.78,300
2012-10-31,5.6,5.6,5.37,5.37,2000
2012-11-01,5.42,5.42,5.42,5.42,200
2012-11-02,5.37,5.37,5.37,5.37,1100
2012-11-05,5.37,5.37,5.37,5.37,0
2012-11-06,5.15,5.15,5.15,5.15,300
2012-11-07,5.75,5.75,5.75,5.75,0
2012-11-08,5.75,5.75,5.75,5.75,0
2012-11-09,5.15,5.15,5.15,5.15,100
2012-11-12,5.15,5.15,5.15,5.15,0
2012-11-13,5.25,5.5,5.25,5.5,500
2012-11-14,5.5,5.5,5.5,5.5,0
2012-11-15,5.85,5.85,5.85,5.85,100
2012-11-16,5.85,5.85,5.85,5.85,0
2012-11-19,5.85,5.85,5.85,5.85,0
2012-11-20,5.85,5.85,5.85,5.85,0
2012-11-21,5.95,5.95,5.95,5.95,100
2012-11-22,5.95,5.95,5.95,5.95,0
2012-11-23,5.95,5.95,5.95,5.95,0
2012-11-26,5.95,5.95,5.95,5.95,0
2012-11-27,5.95,5.95,5.95,5.95,0
2012-11-28,5.95,5.95,5.95,5.95,0
2012-11-29,6.3,6.3,6.3,6.3,100
2012-11-30,6.3,6.3,6.3,6.3,0
2012-12-03,6.3,6.3,6.3,6.3,0
2012-12-04,6.3,6.3,6.3,6.3,0
2012-12-05,6.3,6.3,6.3,6.3,0
2012-12-06,6.3,6.3,6.3,6.3,0
2012-12-07,6.3,6.3,6.3,6.3,0
2012-12-10,6.3,6.3,6.3,6.3,0
2012-12-11,6.3,6.3,6.3,6.3,0
2012-12-12,6.3,6.3,6.3,6.3,0
2012-12-13,6.3,6.3,6.3,6.3,0
2012-12-14,6.3,6.3,6.3,6.3,0
2012-12-17,6.3,6.3,6.3,6.3,0
2012-12-18,6.3,6.3,6.3,6.3,0
2012-12-19,6.3,6.3,6.3,6.3,0
2012-12-20,6.3,6.3,6.3,6.3,0
2012-12-21,5.9,5.9,5.9,5.9,100
2012-12-24,6.25,6.25,6.25,6.25,1000
2012-12-25,6.25,6.25,6.25,6.25,0
2012-12-26,6.25,6.25,6.25,6.25,0
2012-12-27,6.25,6.25,6.25,6.25,0
2012-12-28,6.1,6.1,6.1,6.1,1000
2013-01-02,6.0,6.0,6.0,6.0,100
2013-01-03,6.0,6.0,6.0,6.0,0
2013-01-04,6.0,6.0,6.0,6.0,0
2013-01-07,6.0,6.0,6.0,6.0,0
2013-01-08,6.0,6.0,6.0,6.0,0
2013-01-09,6.0,6.0,6.0,6.0,0
2013-01-10,6.0,6.0,6.0,6.0,0
2013-01-11,5.6,5.6,5.6,5.6,300
2013-01-14,5.95,5.95,5.95,5.95,100
2013-01-15,5.95,5.95,5.95,5.95,0
2013-01-16,5.95,5.95,5.95,5.95,0
2013-01-17,6.5,6.5,6.5,6.5,200
2013-01-18,6.5,6.5,6.5,6.5,0
2013-01-21,6.5,6.5,6.5,6.5,0
2013-01-22,6.5,6.5,6.5,6.5,0
2013-01-23,6.5,6.5,6.5,6.5,0
2013-01-24,5.85,5.85,5.85,5.85,100
2013-01-25,5.85,5.85,5.85,5.85,0
2013-01-28,5.5,5.75,5.5,5.75,2100
2013-01-29,5.5,5.5,5.5,5.5,600
2013-01-30,5.5,5.5,5.5,5.5,0
2013-01-31,5.5,5.5,5.5,5.5,100
2013-02-01,5.25,5.75,5.25,5.75,6700
2013-02-04,5.75,5.75,5.75,5.75,0
2013-02-05,5.6,5.6,5.6,5.6,100
2013-02-06,5.6,5.6,5.6,5.6,1500
2013-02-07,5.6,5.6,5.6,5.6,0
2013-02-08,5.6,5.6,5.6,5.6,0
2013-02-18,6.0,6.0,6.0,6.0,100
2013-02-19,6.0,6.0,6.0,6.0,0
2013-02-20,6.0,6.0,6.0,6.0,0
2013-02-21,5.6,6.0,5.4,6.0,1400
2013-02-22,6.0,6.0,6.0,6.0,0
2013-02-25,6.0,6.0,6.0,6.0,0
2013-02-26,6.0,6.0,6.0,6.0,0
2013-02-27,4.95,5.5,4.95,5.5,200
2013-02-28,5.5,5.5,5.5,5.5,100
2013-03-01,5.5,5.5,5.5,5.5,0
2013-03-04,5.5,5.5,5.5,5.5,0
2013-03-05,5.5,5.5,5.5,5.5,200
2013-03-06,5.5,5.5,5.5,5.5,0
2013-03-07,5.5,5.5,5.5,5.5,0
2013-03-08,4.95,4.95,4.95,4.95,1000
2013-03-11,4.95,4.95,4.95,4.95,0
2013-03-12,5.25,5.25,4.75,4.75,400
2013-03-13,4.75,4.75,4.75,4.75,0
2013-03-14,4.75,4.75,4.75,4.75,0
2013-03-15,5.25,5.25,5.25,5.25,500
2013-03-18,5.25,5.25,5.25,5.25,0
2013-03-19,5.25,5.25,5.25,5.25,300
2013-03-20,5.25,5.25,5.25,5.25,400
2013-03-21,5.25,5.25,5.25,5.25,200
2013-03-22,5.25,5.25,5.25,5.25,300
2013-03-25,5.25,5.25,5.25,5.25,0
2013-03-26,5.25,5.25,5.25,5.25,0
2013-03-27,5.25,5.25,5.25,5.25,0
2013-03-28,4.75,4.75,4.75,4.75,100
2013-03-29,4.75,4.75,4.75,4.75,0
2013-04-01,5.0,5.0,5.0,5.0,200
2013-04-02,5.05,5.05,5.05,5.05,12800
2013-04-03,5.05,5.05,5.05,5.05,0
2013-04-04,5.05,5.05,5.05,5.05,0
2013-04-05,4.55,5.25,4.55,5.0,900
2013-04-08,5.0,5.0,5.0,5.0,0
2013-04-09,4.5,5.25,4.5,5.25,12000
2013-04-10,5.75,5.75,5.75,5.75,100
2013-04-11,5.75,5.75,5.75,5.75,0
2013-04-12,5.3,5.3,5.3,5.3,1600
2013-04-15,5.8,5.8,5.8,5.8,400
2013-04-16,5.8,5.8,5.8,5.8,0
2013-04-17,5.8,5.8,5.8,5.8,0
2013-04-18,5.8,5.8,5.8,5.8,0
2013-04-22,5.8,5.8,5.8,5.8,0
2013-04-23,5.3,5.3,5.3,5.3,100
2013-04-24,5.7,5.7,5.7,5.7,100
2013-04-25,5.7,5.7,5.7,5.7,0
2013-04-26,5.5,5.5,5.5,5.5,1000
2013-05-02,5.5,5.5,5.5,5.5,0
2013-05-03,5.5,5.5,5.5,5.5,0
2013-05-06,5.5,5.5,5.5,5.5,0
2013-05-07,5.5,5.5,5.5,5.5,0
2013-05-08,5.5,5.5,5.5,5.5,0
2013-05-09,5.5,5.5,5.5,5.5,0
2013-05-10,5.65,5.65,5.65,5.65,100
2013-05-13,5.8,5.8,5.8,5.8,100
2013-05-14,5.8,5.8,5.8,5.8,0
2013-05-15,5.8,5.8,5.8,5.8,100
2013-05-16,5.8,5.8,5.8,5.8,0
2013-05-17,5.8,5.8,5.8,5.8,200
2013-05-20,5.8,5.8,5.8,5.8,200
2013-05-21,5.95,5.95,5.95,5.95,100
2013-05-22,5.45,6.5,5.45,6.5,300
2013-05-23,6.7,6.7,6.7,6.7,200
2013-05-24,7.3,7.3,7.3,6.7,100
2013-05-27,7.45,7.45,7.45,7.45,100
2013-05-28,7.5,7.5,7.5,7.5,100
2013-05-29,7.5,7.5,7.5,7.5,0
2013-05-30,7.7,7.7,7.7,7.7,300
2013-05-31,7.7,7.7,7.7,7.7,0
2013-06-03,7.7,7.7,7.7,7.7,0
2013-06-04,7.7,7.7,7.7,7.7,0
2013-06-05,7.7,7.7,7.7,7.7,0
2013-06-06,7.7,7.7,7.7,7.7,0
2013-06-07,7.8,7.8,7.8,7.8,200
2013-06-10,7.8,7.8,7.8,7.8,100
2013-06-11,7.75,7.75,7.5,7.5,800
2013-06-12,7.5,7.5,7.5,7.5,0
2013-06-13,7.5,7.5,7.5,7.5,0
2013-06-14,7.5,7.5,7.5,7.5,0
2013-06-17,7.5,7.5,7.5,7.5,0
2013-06-18,7.5,7.5,7.5,7.5,0
2013-06-19,7.5,7.5,7.5,7.5,0
2013-06-20,7.95,7.95,7.95,7.95,500
2013-06-21,7.95,7.95,7.95,7.95,0
2013-06-24,7.95,7.95,7.95,7.95,0
2013-06-25,8.45,8.45,8.45,8.45,100
2013-06-26,8.45,8.45,8.45,8.45,0
2013-06-27,8.45,8.45,8.45,8.45,0
2013-06-28,8.45,8.45,8.45,8.45,0
2013-07-01,8.45,8.45,8.45,8.45,0
2013-07-02,8.45,8.45,8.45,8.45,0
2013-07-03,8.45,8.45,8.45,8.45,0
2013-07-04,8.45,8.45,8.45,8.45,0
2013-07-05,8.45,8.45,8.45,8.45,0
2013-07-08,8.45,8.45,8.45,8.45,0
2013-07-09,8.45,8.45,8.45,8.45,0
2013-07-10,7.65,9.0,7.65,9.0,200
2013-07-11,9.0,9.0,9.0,9.0,0
2013-07-12,9.5,9.5,9.5,9.5,100
2013-07-15,9.5,9.5,9.5,9.5,0
2013-07-16,9.5,9.5,9.5,9.5,0
2013-07-17,9.5,9.5,9.5,9.5,0
2013-07-18,9.5,9.5,9.5,9.5,0
2013-07-19,9.5,9.5,9.5,9.5,0
2013-07-22,9.5,9.5,9.5,9.5,0
2013-07-23,9.5,9.5,9.5,9.5,0
2013-07-24,9.5,9.5,9.5,9.5,0
2013-07-25,9.5,9.5,9.5,9.5,0
2013-07-26,9.5,9.5,9.5,9.5,0
2013-07-29,9.5,9.5,9.5,9.5,0
2013-07-30,9.5,9.5,9.5,9.5,0
2013-07-31,9.5,9.5,9.5,9.5,0
2013-08-01,9.5,9.5,9.5,9.5,0
2013-08-02,9.5,9.5,9.5,9.5,0
2013-08-05,9.5,9.5,9.5,9.5,0
2013-08-06,9.5,9.5,9.5,9.5,0
2013-08-07,9.5,9.5,9.5,9.5,0
2013-08-08,9.5,9.5,9.5,9.5,0
2013-08-09,9.5,9.5,9.5,9.5,0
2013-08-12,8.55,8.55,8.55,8.55,100
2013-08-13,7.7,8.5,7.7,8.5,200
2013-08-14,8.5,8.5,8.5,8.5,0
2013-08-15,8.5,8.5,8.5,8.5,0
2013-08-16,8.5,8.5,8.5,8.5,0
2013-08-19,8.5,8.5,8.5,8.5,0
2013-08-20,8.5,8.5,8.5,8.5,0
2013-08-21,8.5,8.5,8.5,8.5,0
2013-08-22,8.5,8.5,8.5,8.5,0
2013-08-23,8.5,8.5,8.5,8.5,0
2013-08-26,8.5,8.5,8.5,8.5,0
2013-08-27,8.5,8.5,8.5,8.5,0
2013-08-28,8.5,8.5,8.5,8.5,0
2013-08-29,8.5,8.5,8.5,8.5,0
2013-08-30,8.5,8.5,8.5,8.5,0
2013-09-03,8.5,8.5,8.5,8.5,0
2013-09-04,8.5,8.5,8.5,8.5,0
2013-09-05,8.5,8.5,8.5,8.5,0
2013-09-06,8.5,8.5,8.5,8.5,0
2013-09-09,8.5,8.5,8.5,8.5,0
2013-09-10,8.5,8.5,8.5,8.5,0
2013-09-11,8.5,8.5,8.5,8.5,0
2013-09-12,8.5,8.5,8.5,8.5,0
2013-09-13,8.5,8.5,8.5,8.5,0
2013-09-16,8.5,8.5,8.5,8.5,0
2013-09-17,8.5,8.5,8.5,8.5,0
2013-09-18,8.5,8.5,8.5,8.5,0
2013-09-19,8.5,8.5,8.5,8.5,0
2013-09-20,8.5,8.5,8.5,8.5,0
2013-09-23,8.5,8.5,8.5,8.5,0
2013-09-24,8.5,8.5,8.5,8.5,0
2013-09-25,8.5,8.5,8.5,8.5,0
2013-09-26,8.5,8.5,8.5,8.5,0
2013-09-27,8.5,8.5,8.5,8.5,0
2013-09-30,8.5,8.5,8.5,8.5,0
2013-10-01,8.5,8.5,8.5,8.5,0
2013-10-02,8.5,8.5,8.5,8.5,0
2013-10-03,8.5,8.5,8.5,8.5,0
2013-10-04,8.5,8.5,8.5,8.5,0
2013-10-07,8.39,8.39,8.39,8.39,100
2013-10-08,8.39,8.39,8.39,8.39,0
2013-10-09,8.39,8.39,8.39,8.39,0
2013-10-10,7.6,7.6,7.6,7.6,100
2013-10-11,7.6,7.6,7.6,7.6,0
2013-10-14,7.6,7.6,7.6,7.6,0
2013-10-15,7.6,7.6,7.6,7.6,0
2013-10-16,7.6,7.6,7.6,7.6,0
2013-10-17,7.6,7.6,7.6,7.6,0
2013-10-18,7.6,7.6,7.6,7.6,0
2013-10-21,7.6,7.6,7.6,7.6,0
2013-10-22,7.6,7.6,7.6,7.6,0
2013-10-23,7.6,7.6,7.6,7.6,0
2013-10-24,7.6,7.6,7.6,7.6,0
2013-10-25,7.6,7.6,7.6,7.6,0
2013-10-28,6.85,6.85,6.85,6.85,1000
2013-10-29,7.22,7.22,7.22,7.22,100
2013-10-30,7.22,7.22,7.22,7.22,0
2013-10-31,7.22,7.22,7.22,7.22,0
2013-11-01,7.22,7.22,7.22,7.22,0
2013-11-04,7.22,7.22,7.22,7.22,0
2013-11-05,7.22,7.22,7.22,7.22,0
2013-11-06,7.22,7.22,7.22,7.22,0
2013-11-07,7.22,7.22,7.22,7.22,0
2013-11-08,7.22,7.22,7.22,7.22,0
2013-11-11,7.22,7.22,7.22,7.22,0
2013-11-12,7.22,7.22,7.22,7.22,0
2013-11-13,7.86,7.86,7.86,7.86,200
2013-11-14,7.86,7.86,7.86,7.86,0
2013-11-15,7.86,7.86,7.86,7.86,0
2013-11-18,7.86,7.86,7.86,7.86,0
2013-11-19,7.86,7.86,7.86,7.86,0
2013-11-20,7.12,7.12,7.12,7.12,100
2013-11-21,6.43,6.43,6.43,6.43,3000
2013-11-22,6.48,6.48,6.48,6.43,100
2013-11-25,6.48,6.48,6.48,6.48,0
2013-11-26,6.48,6.48,6.48,6.48,0
2013-11-27,6.48,6.48,6.48,6.48,0
2013-11-28,6.48,6.48,6.48,6.48,0
2013-11-29,6.37,6.37,6.37,6.37,4900
2013-12-02,5.79,5.79,5.79,5.79,100
2013-12-03,5.79,5.79,5.79,5.79,0
2013-12-04,5.79,5.79,5.79,5.79,0
2013-12-05,5.79,5.79,5.79,5.79,0
2013-12-06,6.32,6.32,6.32,6.32,200
2013-12-09,6.32,6.32,6.32,6.32,0
2013-12-10,6.32,6.32,6.32,6.32,0
2013-12-11,6.32,6.32,6.32,6.32,0
2013-12-12,6.32,6.32,6.32,6.32,0
2013-12-13,6.32,6.32,6.32,6.32,0
2013-12-16,6.32,6.32,6.32,6.32,0
2013-12-17,6.32,6.32,6.32,6.32,0
2013-12-18,6.32,6.32,6.32,6.32,0
2013-12-19,6.32,6.32,6.32,6.32,0
2013-12-20,6.91,6.91,6.91,6.91,100
2013-12-23,7.6,7.6,7.6,7.6,100
2013-12-24,8.23,8.23,8.23,8.23,100
2013-12-25,8.23,8.23,8.23,8.23,0
2013-12-26,8.23,8.23,8.23,8.23,0
2013-12-27,8.23,8.23,8.23,8.23,0
2013-12-30,8.23,8.23,8.23,8.23,0
2013-12-31,8.23,8.23,8.23,8.23,0
2014-01-02,8.23,8.23,8.23,8.23,0
2014-01-03,8.23,8.23,8.23,8.23,0
2014-01-06,8.23,8.23,8.23,8.23,0
2014-01-07,8.23,8.23,8.23,8.23,0
2014-01-08,8.23,8.23,8.23,8.23,0
2014-01-09,8.23,8.23,8.23,8.23,0
2014-01-10,8.23,8.23,8.23,8.23,0
2014-01-13,8.23,8.23,8.23,8.23,0
2014-01-14,8.23,8.23,8.23,8.23,0
2014-01-15,8.23,8.23,8.23,8.23,0
2014-01-16,8.39,8.45,8.39,8.45,500
2014-01-17,8.45,8.45,8.45,8.45,0
2014-01-20,7.65,7.65,7.65,7.65,100
2014-01-21,6.91,6.91,6.91,6.91,100
2014-01-22,6.91,6.91,6.91,6.91,0
2014-01-23,6.91,6.91,6.91,6.91,0
2014-01-24,6.91,6.91,6.91,6.91,0
2014-01-27,6.91,6.91,6.91,6.91,1000
2014-02-06,6.91,6.91,6.91,6.91,0
2014-02-07,6.64,6.64,6.64,6.64,1000
2014-02-10,6.64,6.64,6.64,6.64,0
2014-02-11,6.64,6.64,6.64,6.64,0
2014-02-12,6.64,6.64,6.64,6.64,0
2014-02-13,6.64,6.64,6.64,6.64,500
2014-02-14,6.64,6.64,6.64,6.64,0
2014-02-17,6.69,6.91,6.69,6.91,600
2014-02-18,6.91,6.91,6.91,6.91,0
2014-02-19,6.91,6.91,6.91,6.91,0
2014-02-20,6.91,6.91,6.91,6.91,0
2014-02-21,6.91,6.91,6.91,6.91,0
2014-02-24,6.91,6.91,6.91,6.91,0
2014-02-25,6.91,6.91,6.91,6.91,0
2014-02-26,6.91,6.91,6.91,6.91,0
2014-02-27,6.91,6.91,6.91,6.91,0
2014-02-28,7.12,7.22,7.12,7.22,400
2014-03-03,7.22,7.22,7.22,7.22,0
2014-03-04,7.22,7.22,7.22,7.22,0
2014-03-05,7.22,7.22,7.22,7.22,0
2014-03-06,7.22,7.22,7.22,7.22,0
2014-03-07,7.22,7.22,7.22,7.22,0
2014-03-10,7.22,7.22,7.22,7.22,0
2014-03-11,7.22,7.22,7.22,7.22,90
2014-03-12,7.22,7.22,7.22,7.22,0
2014-03-13,7.22,7.22,7.22,7.22,0
2014-03-14,7.17,7.17,7.17,7.17,100
2014-03-17,7.17,7.17,7.17,7.17,0
2014-03-18,7.17,7.17,7.17,7.17,0
2014-03-19,7.17,7.17,7.17,7.17,0
2014-03-20,6.64,6.64,6.64,6.64,200
2014-03-21,6.64,6.64,6.64,6.64,0
2014-03-24,6.64,6.64,6.64,6.64,0
2014-03-25,6.91,6.91,6.64,6.64,900
2014-03-26,6.53,6.64,6.53,6.64,300
2014-03-27,6.37,6.37,6.37,6.37,1300
2014-03-28,6.43,6.43,6.43,6.43,100
2014-03-31,6.43,6.43,6.43,6.43,0
2014-04-01,6.48,6.48,6.48,6.48,100
2014-04-02,6.48,6.48,6.48,6.48,0
2014-04-03,6.64,6.64,6.64,6.64,1000
2014-04-04,6.64,6.64,6.64,6.64,200
2014-04-07,6.64,6.64,6.64,6.64,0
2014-04-08,6.64,6.64,6.64,6.64,500
2014-04-10,6.64,6.64,6.64,6.64,0
2014-04-11,6.64,6.64,6.64,6.64,2900
2014-04-14,7.28,7.28,6.64,6.91,10500
2014-04-15,6.91,6.91,6.91,6.91,0
2014-04-16,6.91,6.91,6.91,6.91,0
2014-04-17,6.91,6.91,6.91,6.91,0
2014-04-18,6.91,6.91,6.91,6.91,0
2014-04-21,7.17,7.17,7.17,7.17,1000
2014-04-22,7.17,7.17,7.17,7.17,0
2014-04-23,7.44,7.44,7.33,7.44,2500
2014-04-24,7.65,7.65,7.65,7.65,300
2014-04-25,7.44,7.44,7.44,7.44,2000
2014-04-28,7.86,7.86,7.86,7.86,200
2014-04-29,7.86,7.86,7.86,7.86,0
2014-05-05,7.86,7.86,7.86,7.86,0
2014-05-06,7.86,7.86,7.86,7.86,0
2014-05-07,7.54,7.54,7.54,7.54,1000
2014-05-08,6.8,6.8,6.8,6.8,100
2014-05-09,6.37,6.37,6.37,6.37,100
2014-05-12,6.37,6.37,6.37,6.37,0
2014-05-13,6.37,6.37,6.37,6.37,0
2014-05-14,6.37,6.37,6.37,6.37,0
2014-05-15,6.37,6.37,6.37,6.37,0
2014-05-16,6.91,6.91,5.84,5.84,1100
2014-05-19,5.84,5.84,5.84,5.84,0
2014-05-20,5.84,5.84,5.84,5.84,0
2014-05-21,6.43,6.43,6.43,6.43,100
2014-05-22,6.91,7.07,6.91,7.07,4100
2014-05-23,7.07,7.07,7.07,7.07,0
2014-05-26,7.07,7.07,7.07,7.07,0
2014-05-27,7.07,7.07,7.07,7.07,0
2014-05-28,7.47,7.47,7.47,7.47,500
2014-05-29,7.47,7.47,7.47,7.47,0
2014-05-30,7.47,7.64,7.47,7.64,500
2014-06-02,7.64,7.64,7.64,7.64,0
2014-06-03,7.64,7.64,7.64,7.64,0
2014-06-04,7.64,7.64,7.64,7.64,0
2014-06-05,7.64,7.64,7.64,7.64,0
2014-06-06,7.64,7.64,7.64,7.64,0
2014-06-09,7.64,7.64,7.64,7.64,0
2014-06-10,7.64,7.64,7.64,7.64,2200
2014-06-11,7.64,7.64,7.64,7.64,0
2014-06-12,7.64,7.64,7.64,7.64,0
2014-06-13,7.7,7.81,7.7,7.81,800
2014-06-16,7.81,7.81,7.81,7.81,0
2014-06-17,7.12,7.12,7.12,7.12,100
2014-06-18,7.12,7.12,7.12,7.12,0
2014-06-19,7.12,7.12,7.12,7.12,0
2014-06-20,7.12,7.12,7.12,7.12,0
2014-06-23,7.81,7.81,7.81,7.81,100
2014-06-24,8.04,8.04,8.04,8.04,100
2014-06-25,7.64,7.64,7.64,7.64,1000
2014-06-26,7.64,7.64,7.64,7.64,1000
2014-06-27,7.64,7.64,7.64,7.64,1000
2014-06-30,7.64,7.64,7.64,7.64,0
2014-07-01,7.64,7.64,7.64,7.64,0
2014-07-02,7.64,7.64,7.64,7.64,0
2014-07-03,7.41,7.41,7.41,7.41,1800
2014-07-04,7.41,7.41,7.41,7.41,0
2014-07-07,8.1,8.1,8.1,8.1,100
2014-07-08,7.47,7.47,7.3,7.3,1300
2014-07-09,7.3,7.3,7.3,7.3,0
2014-07-10,7.98,7.98,7.76,7.76,3000
2014-07-11,7.76,7.76,7.76,7.76,0
2014-07-14,7.76,7.76,7.76,7.76,3800
2014-07-15,7.76,7.76,7.76,7.76,0
2014-07-16,7.93,7.93,7.93,7.93,3300
2014-07-17,7.93,7.93,7.93,7.93,0
2014-07-18,7.93,7.93,7.93,7.93,0
2014-07-21,7.93,7.93,7.93,7.93,0
2014-07-22,8.04,8.16,8.04,8.16,400
2014-07-23,8.16,8.16,8.16,8.16,0
2014-07-24,8.16,8.16,8.04,8.04,7900
2014-07-25,8.04,8.04,8.04,8.04,0
2014-07-28,8.04,8.04,8.04,8.04,0
2014-07-29,8.04,8.04,8.04,8.04,0
2014-07-30,8.04,8.04,8.04,8.04,0
2014-07-31,8.04,8.04,8.04,8.04,0
2014-08-01,8.04,8.04,8.04,8.04,0
2014-08-04,8.04,8.04,8.04,8.04,0
2014-08-05,8.04,8.04,8.04,8.04,0
2014-08-06,7.76,7.76,7.47,7.47,5400
2014-08-07,7.01,7.01,7.01,7.01,200
2014-08-08,7.7,7.7,7.7,7.7,100
2014-08-11,7.7,7.7,7.7,7.7,0
2014-08-12,7.7,7.7,7.7,7.7,0
2014-08-13,7.7,7.7,7.7,7.7,0
2014-08-14,8.04,8.33,8.04,8.33,28200
2014-08-15,7.98,8.04,7.98,8.04,23500
2014-08-18,8.16,8.33,7.47,8.33,30020
2014-08-19,8.33,8.33,8.04,8.21,36500
2014-08-20,8.33,8.33,8.04,8.27,26000
2014-08-21,8.39,8.62,8.04,8.62,21800
2014-08-22,8.62,8.62,8.33,8.5,10500
2014-08-25,8.5,8.5,8.33,8.5,19500
2014-08-26,8.33,8.33,8.33,8.33,9000
2014-08-27,8.33,8.33,8.33,8.33,7000
2014-08-28,8.27,8.27,8.27,8.27,10000
2014-08-29,8.33,8.33,8.33,8.33,10300
2014-09-03,8.21,8.21,8.21,8.21,6000
2014-09-04,8.21,8.21,8.21,8.21,0
2014-09-05,8.21,8.21,8.21,8.21,0
2014-09-08,8.21,8.21,7.93,7.93,10900
2014-09-09,7.18,7.18,7.18,7.18,100
2014-09-10,7.87,7.87,7.87,7.87,1700
2014-09-11,7.87,7.87,7.87,7.87,0
2014-09-12,7.18,7.18,7.18,7.18,100
2014-09-15,7.18,7.18,7.18,7.18,0
2014-09-16,7.18,7.18,7.18,7.18,0
2014-09-17,7.18,7.18,7.18,7.18,0
2014-09-18,7.18,7.18,7.18,7.18,0
2014-09-19,7.18,7.18,7.18,7.18,0
2014-09-22,7.53,7.53,7.53,7.53,100
2014-09-23,7.53,7.53,7.53,7.53,0
2014-09-24,8.16,8.16,7.3,7.3,2100
2014-09-25,7.3,7.3,7.3,7.3,0
2014-09-26,7.3,7.3,7.3,7.3,100
2014-09-29,7.93,7.93,7.07,7.07,200
2014-09-30,7.18,7.18,7.18,7.18,100
2014-10-01,7.87,7.87,7.87,7.87,200
2014-10-02,7.87,7.87,7.87,7.87,0
2014-10-03,7.87,7.87,7.87,7.87,0
