time,open,high,low,close,volume
2020-09-21,3.84,4.9,4.9,4.9,0
2020-09-22,3.84,4.9,4.9,4.9,0
2020-09-23,3.84,4.9,4.9,4.9,0
2020-09-24,3.84,4.9,4.9,4.9,0
2020-09-25,3.84,4.9,4.9,4.9,0
2020-09-28,3.84,4.9,4.9,4.9,0
2020-09-29,3.84,4.9,4.9,4.9,0
2020-09-30,3.84,4.9,4.9,4.9,0
2020-10-01,3.84,4.9,4.9,4.9,0
2020-10-02,3.84,4.9,4.9,4.9,0
2020-10-05,3.84,4.9,4.9,4.9,0
2020-10-06,3.84,4.9,4.9,4.9,0
2020-10-07,3.84,4.9,4.9,4.9,0
2020-10-08,3.84,4.9,4.9,4.9,0
2020-10-09,3.84,4.9,4.9,4.9,0
2020-10-12,3.84,4.9,4.9,4.9,0
2020-10-13,3.84,4.9,4.9,4.9,0
2020-10-14,3.84,4.9,4.9,4.9,0
2020-10-15,3.84,4.9,4.9,4.9,0
2020-10-16,3.84,4.9,4.9,4.9,0
2020-10-19,3.84,4.9,4.9,4.9,0
2020-10-20,3.84,4.9,4.9,4.9,0
2020-10-21,3.84,4.9,4.9,4.9,0
2020-10-22,3.84,4.9,4.9,4.9,0
2020-10-23,3.84,4.9,4.9,4.9,0
2020-10-26,3.84,4.9,4.9,4.9,0
2020-10-27,3.84,4.9,4.9,4.9,0
2020-10-28,3.84,4.9,4.9,4.9,0
2020-10-29,3.84,4.9,4.9,4.9,0
2020-10-30,3.84,4.9,4.9,4.9,0
2020-11-02,3.84,4.9,4.9,4.9,0
2020-11-03,3.84,4.9,4.9,4.9,0
2020-11-04,3.84,4.9,4.9,4.9,0
2020-11-05,3.84,4.9,4.9,4.9,0
2020-11-06,3.84,4.9,4.9,4.9,0
2020-11-09,3.84,4.9,4.9,4.9,0
2020-11-10,3.84,4.9,4.9,4.9,0
2020-11-11,3.84,4.9,4.9,4.9,0
2020-11-12,3.84,4.9,4.9,4.9,0
2020-11-13,3.84,4.9,4.9,4.9,0
2020-11-16,3.84,4.9,4.9,4.9,0
2020-11-17,3.84,4.9,4.9,4.9,0
2020-11-18,3.84,4.9,4.9,4.9,0
2020-11-19,3.84,4.9,4.9,4.9,0
2020-11-20,3.84,4.9,4.9,4.9,0
2020-11-23,3.84,4.9,4.9,4.9,0
2020-11-24,3.84,4.9,4.9,4.9,0
2020-11-25,3.84,4.9,4.9,4.9,0
2020-11-26,3.84,4.9,4.9,4.9,0
2020-11-27,3.84,4.9,4.9,4.9,0
2020-11-30,3.84,4.9,4.9,4.9,0
2020-12-01,3.84,4.9,4.9,4.9,0
2020-12-02,3.84,4.9,4.9,4.9,0
2020-12-03,3.84,4.9,4.9,4.9,0
2020-12-04,3.84,4.9,4.9,4.9,0
2020-12-07,3.84,4.9,4.9,4.9,0
2020-12-08,3.84,4.9,4.9,4.9,0
2020-12-09,3.84,4.9,4.9,4.9,0
2020-12-10,3.84,4.9,4.9,4.9,0
2020-12-11,3.84,4.9,4.9,4.9,0
2020-12-14,3.84,4.9,4.9,4.9,0
2020-12-15,3.84,4.9,4.9,4.9,0
2020-12-16,3.84,4.9,4.9,4.9,0
2020-12-17,3.84,4.9,4.9,4.9,0
2020-12-18,3.84,4.9,4.9,4.9,0
2020-12-21,3.84,4.9,4.9,4.9,0
2020-12-22,3.84,4.9,4.9,4.9,0
2020-12-23,3.84,4.9,4.9,4.9,0
2020-12-24,3.84,4.9,4.9,4.9,0
2020-12-25,3.84,4.9,4.9,4.9,0
2020-12-28,3.84,4.9,4.9,4.9,0
2020-12-29,3.84,4.9,4.9,4.9,0
2020-12-30,3.84,4.9,4.9,4.9,0
2020-12-31,3.84,4.9,4.9,4.9,0
2021-01-04,3.84,4.9,4.9,4.9,0
2021-01-05,3.84,4.9,4.9,4.9,0
2021-01-06,3.84,4.9,4.9,4.9,0
2021-01-07,3.84,3.84,3.84,3.84,0
2021-01-08,3.84,4.9,4.9,4.9,0
2021-01-11,3.84,4.9,4.9,4.9,0
2021-01-12,3.84,4.9,4.9,4.9,0
2021-01-13,3.84,4.9,4.9,4.9,0
2021-01-14,3.84,4.9,4.9,4.9,0
2021-01-15,3.84,4.9,4.9,4.9,0
2021-01-18,3.84,4.9,4.9,4.9,0
2021-01-19,3.84,4.9,4.9,4.9,0
2021-01-20,3.84,4.9,4.9,4.9,0
2021-01-21,3.84,4.9,4.9,4.9,0
2021-01-22,3.84,3.84,3.84,3.84,0
2021-01-25,3.84,4.9,4.9,4.9,0
2021-01-26,3.84,4.9,4.9,4.9,0
2021-01-27,3.84,4.9,4.9,4.9,0
2021-01-28,3.84,4.9,4.9,4.9,0
2021-01-29,3.84,4.9,4.9,4.9,0
2021-02-01,3.84,4.9,4.9,4.9,0
2021-02-02,3.84,4.9,4.9,4.9,0
2021-02-03,3.84,4.9,4.9,4.9,0
2021-02-04,3.84,4.9,4.9,4.9,0
2021-02-05,3.84,4.9,4.9,4.9,0
2021-02-08,3.84,4.9,4.9,4.9,0
2021-02-09,3.84,4.9,4.9,4.9,0
2021-02-17,3.84,3.84,3.84,3.84,0
2021-02-18,3.84,4.9,4.9,4.9,0
2021-02-19,3.84,4.9,4.9,4.9,0
2021-02-22,3.84,4.9,4.9,4.9,0
2021-02-23,3.84,4.9,4.9,4.9,0
2021-02-24,3.84,4.9,4.9,4.9,0
2021-02-25,3.84,4.9,4.9,4.9,0
2021-02-26,3.84,4.9,4.9,4.9,0
2021-03-01,3.84,4.9,4.9,4.9,0
2021-03-02,3.84,4.9,4.9,4.9,0
2021-03-03,3.84,4.9,4.9,4.9,0
2021-03-04,3.84,4.9,4.9,4.9,0
2021-03-05,3.84,4.9,4.9,4.9,0
2021-03-08,3.84,4.9,4.9,4.9,0
2021-03-09,3.84,4.9,4.9,4.9,0
2021-03-10,3.84,4.9,4.9,4.9,0
2021-03-11,3.84,4.9,4.9,4.9,0
2021-03-12,3.84,4.9,4.9,4.9,0
2021-03-15,3.84,4.9,4.9,4.9,0
2021-03-16,3.84,4.9,4.9,4.9,0
2021-03-17,3.84,4.9,4.9,4.9,0
2021-03-18,3.84,4.9,4.9,4.9,0
2021-03-19,3.84,4.9,4.9,4.9,0
2021-03-22,3.84,4.9,4.9,4.9,0
2021-03-23,3.84,4.9,4.9,4.9,0
2021-03-24,3.84,4.9,4.9,4.9,0
2021-03-25,3.84,4.9,4.9,4.9,0
2021-03-26,3.84,4.9,4.9,4.9,0
2021-03-29,3.84,4.9,4.9,4.9,0
2021-03-30,3.84,4.9,4.9,4.9,0
2021-03-31,3.84,4.9,4.9,4.9,0
2021-04-01,3.84,4.9,4.9,4.9,0
2021-04-02,3.84,4.9,4.9,4.9,0
2021-04-05,3.84,4.9,4.9,4.9,0
2021-04-06,3.84,4.9,4.9,4.9,0
2021-04-07,3.84,4.9,4.9,4.9,0
2021-04-08,3.84,4.9,4.9,4.9,0
2021-04-09,3.84,4.9,4.9,4.9,0
2021-04-12,3.84,4.9,4.9,4.9,0
2021-04-13,3.84,4.9,4.9,4.9,0
2021-04-14,3.84,4.9,4.9,4.9,0
2021-04-15,3.84,4.9,4.9,4.9,0
2021-04-16,3.84,4.9,4.9,4.9,0
2021-04-19,3.84,4.9,4.9,4.9,0
2021-04-20,3.84,4.9,4.9,4.9,0
2021-04-22,3.84,4.9,4.9,4.9,0
2021-04-23,3.84,4.9,4.9,4.9,0
2021-04-26,3.84,4.9,4.9,4.9,0
2021-04-27,3.84,4.9,4.9,4.9,0
2021-04-28,3.84,4.9,4.9,4.9,0
2021-04-29,3.84,4.9,4.9,4.9,0
2021-05-04,3.84,4.9,4.9,4.9,0
2021-05-05,3.84,4.9,4.9,4.9,0
2021-05-06,3.84,4.9,4.9,4.9,0
2021-05-07,3.84,4.9,4.9,4.9,0
2021-05-10,3.84,4.9,4.9,4.9,0
2021-05-11,3.84,4.9,4.9,4.9,0
2021-05-12,3.84,4.9,4.9,4.9,0
2021-05-13,3.84,4.9,4.9,4.9,0
2021-05-14,3.84,4.9,4.9,4.9,0
2021-05-17,3.84,4.9,4.9,4.9,0
2021-05-18,3.84,4.9,4.9,4.9,0
2021-05-19,3.84,4.9,4.9,4.9,0
2021-05-20,3.84,4.9,4.9,4.9,0
2021-05-21,3.84,4.9,4.9,4.9,0
2021-05-24,3.84,4.9,4.9,4.9,0
2021-05-25,3.84,5.68,5.68,5.68,0
2021-05-26,3.84,5.68,5.68,5.68,0
2021-05-27,3.84,5.68,5.68,5.68,0
2021-05-28,3.84,5.68,5.68,5.68,0
2021-05-31,3.84,5.68,5.68,5.68,0
2021-06-01,3.84,5.68,5.68,5.68,0
2021-06-02,3.84,5.68,5.68,5.68,0
2021-06-03,3.84,5.68,5.68,5.68,0
2021-06-04,5.37,5.37,5.37,5.37,100
2021-06-07,6.14,6.14,6.14,6.14,100
2021-06-08,7.06,7.06,7.06,7.06,100
2021-06-09,8.06,8.06,8.06,8.06,100
2021-06-10,9.21,9.21,9.21,9.21,300
2021-06-11,10.59,10.59,10.59,10.59,100
2021-06-14,12.13,12.13,12.13,12.13,200
2021-06-15,12.13,12.13,12.13,12.13,0
2021-06-16,12.13,12.13,12.13,12.13,0
2021-06-17,12.13,12.13,12.13,12.13,0
2021-06-18,12.13,12.13,12.13,12.13,0
2021-06-21,12.13,12.13,12.13,12.13,0
2021-06-22,12.13,12.13,12.13,12.13,0
2021-06-23,12.13,12.13,12.13,12.13,0
2021-06-24,12.13,12.13,12.13,12.13,0
2021-06-25,12.13,12.13,12.13,12.13,0
2021-06-28,12.13,12.13,12.13,12.13,0
2021-06-29,12.13,12.13,12.13,12.13,0
2021-06-30,12.13,12.13,12.13,12.13,0
2021-07-01,12.13,12.13,12.13,12.13,0
2021-07-02,12.13,12.13,12.13,12.13,0
2021-07-05,12.13,12.13,12.13,12.13,0
2021-07-06,12.13,12.13,12.13,12.13,0
2021-07-07,12.13,12.13,12.13,12.13,0
2021-07-08,12.13,12.13,12.13,12.13,0
2021-07-09,12.13,12.13,12.13,12.13,0
2021-07-12,12.13,12.13,12.13,12.13,0
2021-07-13,12.13,12.13,12.13,12.13,0
2021-07-14,12.13,12.13,12.13,12.13,0
2021-07-15,12.13,12.13,12.13,12.13,0
2021-07-16,12.13,12.13,12.13,12.13,0
2021-07-19,12.13,12.13,12.13,12.13,0
2021-07-20,12.13,12.13,12.13,12.13,0
2021-07-21,12.13,12.13,12.13,12.13,0
2021-07-22,12.13,12.13,12.13,12.13,0
2021-07-23,12.13,12.13,12.13,12.13,0
2021-07-26,12.13,12.13,12.13,12.13,0
2021-07-27,12.13,12.13,12.13,12.13,0
2021-07-28,12.13,12.13,12.13,12.13,0
2021-07-29,12.13,12.13,12.13,12.13,0
2021-07-30,12.13,12.13,12.13,12.13,0
2021-08-02,7.29,7.29,7.29,7.29,200
2021-08-03,7.29,7.29,7.29,7.29,100
2021-08-04,7.29,7.29,7.29,7.29,0
2021-08-05,7.29,7.29,7.29,7.29,0
2021-08-06,7.29,7.29,7.29,7.29,0
2021-08-09,7.29,7.29,7.29,7.29,0
2021-08-10,7.29,7.29,7.29,7.29,0
2021-08-11,7.29,7.29,7.29,7.29,0
2021-08-12,7.29,7.29,7.29,7.29,0
2021-08-13,7.29,7.29,7.29,7.29,0
2021-08-16,7.29,7.29,7.29,7.29,0
2021-08-17,7.29,7.29,7.29,7.29,0
2021-08-18,7.29,7.29,7.29,7.29,100
2021-08-19,7.29,7.29,7.29,7.29,0
2021-08-20,7.29,7.29,7.29,7.29,0
2021-08-23,7.29,7.29,7.29,7.29,0
2021-08-24,7.29,7.29,7.29,7.29,0
2021-08-25,7.29,7.29,7.29,7.29,0
2021-08-26,7.29,7.29,7.29,7.29,0
2021-08-27,6.52,6.52,6.22,6.52,300
2021-08-30,6.45,6.45,6.45,6.45,0
2021-08-31,6.45,6.45,6.45,6.45,100
2021-09-01,6.45,6.45,6.45,6.45,0
2021-09-06,6.45,6.45,6.45,6.45,0
2021-09-07,6.45,6.45,6.45,6.45,0
2021-09-08,6.45,6.45,6.45,6.45,0
2021-09-09,6.45,6.45,6.45,6.45,0
2021-09-10,6.45,6.45,6.45,6.45,0
2021-09-13,6.45,6.45,6.45,6.45,0
2021-09-14,6.45,6.45,6.45,6.45,0
2021-09-15,6.45,6.45,6.45,6.45,0
2021-09-16,6.45,6.45,6.45,6.45,0
2021-09-17,6.45,6.45,6.45,6.45,0
2021-09-20,6.45,6.45,6.45,6.45,0
2021-09-21,6.45,6.45,6.45,6.45,0
2021-09-22,6.45,6.45,6.45,6.45,0
2021-09-23,6.45,6.45,6.45,6.45,0
2021-09-24,6.45,6.45,6.45,6.45,0
2021-09-27,6.45,6.45,6.45,6.45,0
2021-09-28,6.45,6.45,6.45,6.45,0
2021-09-29,6.45,6.45,6.45,6.45,0
2021-09-30,6.45,6.45,6.45,6.45,0
2021-10-01,6.45,6.45,6.45,6.45,0
2021-10-04,6.45,6.45,6.45,6.45,0
2021-10-05,6.45,6.45,6.45,6.45,0
2021-10-06,6.45,6.45,6.45,6.45,0
2021-10-07,6.45,6.45,6.45,6.45,0
2021-10-08,6.45,6.45,6.45,6.45,0
2021-10-11,6.45,6.45,6.45,6.45,0
2021-10-12,6.45,6.45,6.45,6.45,0
2021-10-13,6.45,6.45,6.45,6.45,0
2021-10-14,6.45,6.45,6.45,6.45,0
2021-10-15,6.45,6.45,6.45,6.45,0
2021-10-18,6.45,6.45,6.45,6.45,0
2021-10-19,6.45,6.45,6.45,6.45,0
2021-10-20,8.98,8.98,8.98,8.98,300
2021-10-21,10.28,10.28,10.28,10.28,100
2021-10-22,10.28,10.28,10.28,10.28,0
2021-10-25,10.28,10.28,10.28,10.28,0
2021-10-26,10.28,10.28,10.28,10.28,0
2021-10-27,10.28,10.28,10.28,10.28,0
2021-10-28,10.28,10.28,10.28,10.28,0
2021-10-29,10.28,10.28,10.28,10.28,0
2021-11-01,10.28,10.28,10.28,10.28,0
2021-11-02,10.28,10.28,10.28,10.28,0
2021-11-03,10.28,10.28,10.28,10.28,0
2021-11-04,10.28,10.28,10.28,10.28,0
2021-11-05,10.28,10.28,10.28,10.28,0
2021-11-08,10.28,10.28,10.28,10.28,0
2021-11-09,8.83,8.83,8.83,8.83,200
2021-11-10,8.83,8.83,8.83,8.83,0
2021-11-11,8.83,8.83,8.83,8.83,0
2021-11-12,8.83,8.83,8.83,8.83,0
2021-11-15,8.83,8.83,8.83,8.83,0
2021-11-16,8.83,8.83,8.83,8.83,0
2021-11-17,8.83,8.83,8.83,8.83,0
2021-11-18,8.83,8.83,8.83,8.83,0
2021-11-19,10.13,10.13,10.13,10.13,200
2021-11-22,10.13,10.13,10.13,10.13,0
2021-11-23,10.13,10.13,10.13,10.13,0
2021-11-24,10.13,10.13,10.13,10.13,8
2021-11-25,10.13,10.13,10.13,10.13,0
2021-11-26,10.13,10.13,10.13,10.13,0
2021-11-29,10.13,10.13,10.13,10.13,0
2021-11-30,10.13,10.13,10.13,10.13,0
2021-12-01,10.13,10.13,10.13,10.13,0
2021-12-02,10.13,10.13,10.13,10.13,0
2021-12-03,10.13,10.13,10.13,10.13,0
2021-12-06,10.13,10.13,10.13,10.13,0
2021-12-07,10.13,10.13,10.13,10.13,0
2021-12-08,10.13,10.13,10.13,10.13,0
2021-12-09,10.13,10.13,10.13,10.13,0
2021-12-10,10.13,10.13,10.13,10.13,0
2021-12-13,10.13,10.13,10.13,10.13,0
2021-12-14,10.13,10.13,10.13,10.13,0
2021-12-15,10.13,10.13,10.13,10.13,0
2021-12-16,10.13,10.13,10.13,10.13,0
2021-12-17,10.13,10.13,10.13,10.13,0
2021-12-20,10.13,10.13,10.13,10.13,0
2021-12-21,10.13,10.13,10.13,10.13,0
2021-12-22,10.13,10.13,10.13,10.13,0
2021-12-23,10.13,10.13,10.13,10.13,0
2021-12-24,10.13,10.13,10.13,10.13,0
2021-12-27,10.13,10.13,10.13,10.13,0
2021-12-28,10.13,10.13,10.13,10.13,0
2021-12-29,10.13,10.13,10.13,10.13,0
2021-12-30,10.13,10.13,10.13,10.13,0
2021-12-31,10.13,10.13,10.13,10.13,0
2022-01-04,10.13,10.13,10.13,10.13,0
2022-01-05,10.13,10.13,10.13,10.13,0
2022-01-06,10.13,10.13,10.13,10.13,0
2022-01-07,8.9,8.9,8.9,8.9,400
2022-01-10,8.9,8.9,8.9,8.9,0
2022-01-11,8.9,8.9,8.9,8.9,0
2022-01-12,8.9,8.9,8.9,8.9,0
2022-01-13,8.9,8.9,8.9,8.9,0
2022-01-14,8.9,8.9,8.9,8.9,0
2022-01-17,8.9,8.9,8.9,8.9,0
2022-01-18,10.13,10.13,10.13,10.13,400
2022-01-19,10.13,10.13,10.13,10.13,0
2022-01-20,10.13,10.13,10.13,10.13,0
2022-01-21,11.59,11.59,11.59,11.59,100
2022-01-24,13.28,13.28,13.28,13.28,100
2022-01-25,15.19,15.19,15.19,15.19,100
2022-01-26,17.42,17.42,17.42,17.42,100
2022-01-27,20.03,20.03,20.03,20.03,100
2022-01-28,20.03,20.03,20.03,20.03,0
2022-02-07,20.03,20.03,20.03,20.03,0
2022-02-08,23.02,23.02,23.02,23.02,100
2022-02-09,26.48,26.48,26.48,26.48,300
2022-02-10,26.48,26.48,26.48,26.48,0
2022-02-11,26.48,26.48,26.48,26.48,0
2022-02-14,26.48,26.48,26.48,26.48,0
2022-02-15,30.39,30.39,30.39,30.39,300
2022-02-16,26.09,26.09,26.09,26.09,200
2022-02-17,26.09,26.09,26.09,26.09,0
2022-02-18,26.09,26.09,26.09,26.09,0
2022-02-21,26.09,26.09,26.09,26.09,0
2022-02-22,26.09,26.09,26.09,26.09,0
2022-02-23,26.09,26.09,26.09,26.09,0
2022-02-24,26.09,26.09,26.09,26.09,0
2022-02-25,26.09,26.09,26.09,26.09,0
2022-02-28,26.09,26.09,26.09,26.09,0
2022-03-01,26.09,26.09,26.09,26.09,0
2022-03-02,26.09,26.09,26.09,26.09,0
2022-03-03,26.09,26.09,26.09,26.09,0
2022-03-04,26.09,26.09,26.09,26.09,0
2022-03-07,26.09,26.09,26.09,26.09,0
2022-03-08,26.09,26.09,26.09,26.09,0
2022-03-09,22.18,22.18,22.18,22.18,300
2022-03-10,22.18,22.18,22.18,22.18,0
2022-03-11,22.18,22.18,22.18,22.18,0
2022-03-14,22.18,22.18,22.18,22.18,0
2022-03-15,22.18,22.18,22.18,22.18,0
2022-03-16,22.18,22.18,22.18,22.18,0
2022-03-17,22.18,22.18,22.18,22.18,0
2022-03-18,22.18,22.18,22.18,22.18,0
2022-03-21,22.18,22.18,22.18,22.18,0
2022-03-22,18.88,18.88,18.88,18.88,100
2022-03-23,18.88,18.88,18.88,18.88,0
2022-03-24,18.88,18.88,18.88,18.88,0
2022-03-25,18.88,18.88,18.88,18.88,0
2022-03-28,18.88,18.88,18.88,18.88,0
2022-03-29,18.88,18.88,18.88,18.88,0
2022-03-30,18.88,18.88,18.88,18.88,0
2022-03-31,18.88,18.88,18.88,18.88,0
2022-04-01,18.88,18.88,18.88,18.88,0
2022-04-04,18.88,18.88,18.88,18.88,0
2022-04-05,16.12,16.12,16.12,16.12,400
2022-04-06,16.12,16.12,16.12,16.12,2
2022-04-07,16.12,16.12,16.12,16.12,0
2022-04-08,16.12,16.12,16.12,16.12,0
2022-04-12,16.12,16.12,16.12,16.12,0
2022-04-13,16.12,16.12,16.12,16.12,0
2022-04-14,16.12,16.12,16.12,16.12,0
2022-04-15,16.12,16.12,16.12,16.12,9
2022-04-18,16.12,16.12,16.12,16.12,0
2022-04-19,16.12,16.12,16.12,16.12,0
2022-04-20,16.12,16.12,16.12,16.12,0
2022-04-21,16.12,16.12,16.12,16.12,0
2022-04-22,16.12,16.12,16.12,16.12,0
2022-04-25,16.12,16.12,16.12,16.12,0
2022-04-26,16.12,16.12,16.12,16.12,0
2022-04-27,16.12,16.12,16.12,16.12,0
2022-04-28,16.12,16.12,16.12,16.12,0
2022-04-29,16.12,16.12,16.12,16.12,0
2022-05-04,16.12,16.12,16.12,16.12,0
2022-05-05,16.12,16.12,16.12,16.12,0
2022-05-06,16.12,16.12,16.12,16.12,0
2022-05-09,16.12,16.12,16.12,16.12,0
2022-05-10,16.11,16.11,16.11,16.11,0
2022-05-11,16.11,16.11,16.11,16.11,0
2022-05-12,16.11,16.11,16.11,16.11,0
2022-05-13,16.11,16.11,16.11,16.11,0
2022-05-16,16.11,16.11,16.11,16.11,0
2022-05-17,16.11,16.11,16.11,16.11,0
2022-05-18,16.11,16.11,16.11,16.11,0
2022-05-19,16.11,16.11,16.11,16.11,0
2022-05-20,16.11,16.11,16.11,16.11,0
2022-05-23,16.11,16.11,16.11,16.11,0
2022-05-24,16.11,16.11,16.11,16.11,0
2022-05-25,16.11,16.11,16.11,16.11,0
2022-05-26,16.11,16.11,16.11,16.11,0
2022-05-27,16.11,16.11,16.11,16.11,0
2022-05-30,16.11,16.11,16.11,16.11,0
2022-05-31,16.11,16.11,16.11,16.11,0
2022-06-01,9.68,9.68,9.68,9.68,300
2022-06-02,9.68,9.68,9.68,9.68,0
2022-06-03,9.68,9.68,9.68,9.68,0
2022-06-06,9.68,9.68,9.68,9.68,0
2022-06-07,9.68,9.68,9.68,9.68,100
2022-06-08,9.68,9.68,9.68,9.68,2
2022-06-09,9.68,9.68,9.68,9.68,100
2022-06-10,9.68,9.68,9.68,9.68,0
2022-06-13,9.68,9.68,9.68,9.68,0
2022-06-14,9.68,9.68,9.68,9.68,0
2022-06-15,9.68,9.68,9.68,9.68,0
2022-06-16,9.68,9.68,9.68,9.68,0
2022-06-17,9.68,9.68,9.68,9.68,0
2022-06-20,9.68,9.68,9.68,9.68,0
2022-06-21,8.73,8.73,8.73,8.73,100
2022-06-22,8.73,8.73,8.73,8.73,0
2022-06-23,8.73,8.73,8.73,8.73,0
2022-06-24,8.73,8.73,8.73,8.73,0
2022-06-27,7.94,7.94,7.46,7.46,200
2022-06-28,7.7,7.7,7.7,7.7,0
2022-06-29,8.81,8.81,8.81,8.81,100
2022-06-30,8.81,8.81,8.81,8.81,100
2022-07-01,8.81,8.81,8.81,8.81,0
2022-07-04,8.73,8.73,8.73,8.73,200
2022-07-05,8.73,8.73,8.73,8.73,0
2022-07-06,9.53,9.53,9.53,9.53,100
2022-07-07,9.53,9.53,9.53,9.53,0
2022-07-08,10.96,10.96,10.96,10.96,100
2022-07-11,12.54,12.54,12.54,12.54,100
2022-07-12,14.21,14.21,14.21,14.21,110
2022-07-13,15.32,15.32,15.32,15.32,120
2022-07-14,15.32,15.32,15.32,15.32,0
2022-07-15,15.32,15.32,15.32,15.32,0
2022-07-18,15.32,15.32,15.32,15.32,0
2022-07-19,15.32,15.32,15.32,15.32,0
2022-07-20,15.32,15.32,15.32,15.32,0
2022-07-21,15.32,15.32,15.32,15.32,0
2022-07-22,15.32,15.32,15.32,15.32,0
2022-07-25,15.32,15.32,15.32,15.32,0
2022-07-26,15.32,15.32,15.32,15.32,0
2022-07-27,15.32,15.32,15.32,15.32,0
2022-07-28,15.32,15.32,15.32,15.32,0
2022-07-29,15.32,15.32,15.32,15.32,0
2022-08-01,15.32,15.32,15.32,15.32,0
2022-08-02,13.1,13.1,13.1,13.1,100
2022-08-03,11.19,11.19,11.19,11.19,10500
2022-08-04,11.19,11.19,11.19,11.19,0
2022-08-05,11.19,11.19,11.19,11.19,0
2022-08-08,11.19,11.19,11.19,11.19,0
2022-08-09,9.61,9.61,9.61,9.61,100
2022-08-10,9.61,9.61,9.61,9.61,200
2022-08-11,9.61,9.61,9.61,9.61,30
2022-08-12,9.21,9.21,9.21,9.21,200
2022-08-15,9.21,9.21,9.21,9.21,0
2022-08-16,9.21,9.21,9.21,9.21,0
2022-08-17,9.21,9.21,9.21,9.21,57
2022-08-18,9.21,9.21,9.21,9.21,14
2022-08-19,9.21,9.21,9.21,9.21,0
2022-08-22,9.21,9.21,9.21,9.21,0
2022-08-23,9.21,9.21,9.21,9.21,0
2022-08-24,9.21,9.21,9.21,9.21,0
2022-08-25,9.21,9.21,9.21,9.21,0
2022-08-26,9.21,9.21,9.21,9.21,0
2022-08-29,8.73,8.73,8.73,8.73,200
2022-08-30,8.73,8.73,8.73,8.73,0
2022-08-31,8.34,8.34,8.34,8.34,300
2022-09-05,7.94,7.94,7.14,7.14,2600
2022-09-06,7.22,7.22,7.22,7.22,0
2022-09-07,7.22,7.22,7.22,7.22,0
2022-09-08,7.22,7.22,7.22,7.22,0
2022-09-09,6.19,6.19,6.19,6.19,500
2022-09-12,7.07,7.07,7.07,7.07,500
2022-09-13,8.1,8.1,8.1,8.1,500
2022-09-14,9.29,9.29,9.29,9.29,1000
2022-09-15,10.64,10.64,10.64,10.64,1108
2022-09-16,12.23,12.23,12.23,12.23,900
2022-09-19,14.05,14.05,14.05,14.05,4979
2022-09-20,16.11,16.11,15.4,15.4,1800
2022-09-21,13.5,13.5,13.5,13.5,300
2022-09-22,11.51,11.51,11.51,11.51,801
2022-09-23,11.51,11.51,11.51,11.51,0
2022-09-26,11.51,11.51,11.51,11.51,0
2022-09-27,11.51,11.51,11.51,11.51,1
2022-09-28,11.51,11.51,11.51,11.51,0
2022-09-29,11.51,11.51,11.51,11.51,0
2022-09-30,11.51,11.51,11.51,11.51,0
2022-10-03,11.51,11.51,11.51,11.51,0
2022-10-04,11.51,11.51,11.51,11.51,0
2022-10-05,11.51,11.51,11.51,11.51,0
2022-10-06,9.84,10.32,9.84,10.32,3300
2022-10-07,9.53,9.53,8.57,8.57,4901
2022-10-10,8.89,8.89,8.89,8.89,0
2022-10-11,9.05,10.16,9.05,10.16,1000
2022-10-12,10.16,10.48,10.16,10.48,200
2022-10-13,11.83,11.83,11.83,11.83,200
2022-10-14,13.57,13.57,13.57,13.57,107
2022-10-17,15.56,15.56,15.56,15.56,203
2022-10-18,17.86,17.86,15.56,17.86,2600
2022-10-19,20.32,20.32,20.32,20.32,400
2022-10-20,23.34,23.34,23.34,23.34,300
2022-10-21,26.83,26.83,26.83,26.83,276
2022-10-24,30.8,30.8,30.64,30.8,3200
2022-10-25,35.41,35.41,26.2,32.55,1000
2022-10-26,28.42,28.42,28.42,28.42,0
2022-10-27,24.21,24.21,24.21,24.21,100
2022-10-28,24.21,24.21,24.21,24.21,0
2022-10-31,20.64,27.78,20.64,27.78,3900
2022-11-01,27.39,27.39,27.39,27.39,500
2022-11-02,28.98,28.98,28.98,28.98,503
2022-11-03,32.15,32.15,28.98,28.98,303
2022-11-04,31.36,31.36,31.36,31.36,100
2022-11-07,31.36,31.36,31.36,31.36,0
2022-11-08,31.36,31.36,31.36,31.36,0
2022-11-09,26.67,26.67,26.67,26.67,100
2022-11-10,30.64,30.64,22.7,22.7,800
2022-11-11,27.71,27.71,27.71,27.71,0
2022-11-14,27.71,27.71,27.71,27.71,0
2022-11-15,27.71,27.71,27.71,27.71,0
2022-11-16,23.58,23.58,23.58,23.58,100
2022-11-17,20.08,20.08,20.08,20.08,100
2022-11-18,17.15,17.15,17.15,17.15,204
2022-11-21,14.61,14.61,14.61,14.61,2000
2022-11-22,12.46,12.46,12.46,12.46,100
2022-11-23,10.64,10.64,10.64,10.64,403
2022-11-24,9.05,12.23,9.05,11.11,3000
2022-11-25,10.72,10.72,10.32,10.32,720
2022-11-28,10.4,10.4,10.4,10.4,0
2022-11-29,11.83,11.83,8.89,8.89,500
2022-11-30,11.59,11.59,8.57,8.57,11800
2022-12-01,7.78,7.86,7.78,7.78,510
2022-12-02,8.89,8.89,8.89,8.89,800
2022-12-05,9.13,9.13,8.41,8.41,649
2022-12-06,7.7,7.7,7.62,7.62,1300
2022-12-07,7.62,7.7,7.62,7.62,2300
2022-12-08,7.62,7.62,6.67,7.14,1100
2022-12-09,7.14,7.86,7.14,7.86,300
